0,manuel-calvente-corbas,[[' 14.August.1976' '55' '1.68' 103 503 22 124 122 nan nan]]
1,scott-moninger,[[' 20.October.1966' nan nan 24 565 225 444 55 nan nan]]
2,inigo-chaurreau-bernardez,[[' 14.April.1973' '60' '1.72' 216 1221 555 255 269 nan nan]]
3,ruben-alvarez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,eladio-jimenez,[[' 10.March.1976' nan nan 308 1630 354 806 735 nan nan]]
5,daniel-fernandez,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
6,jesus-lopez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
7,david-garcia-marquina,[[' 11.April.1970' nan nan 60 452 46 293 14 nan nan]]
8,boris-premuzic,[[' 26.December.1968' nan nan 77 101 96 221 20 nan nan]]
9,jose-francisco,[[' 21.September.1971' nan nan 5 38 1 35 0 nan nan]]
10,ruben-oarbeaskoa-ispizua,[[' 21.November.1975' nan nan 24 49 8 39 16 nan nan]]
11,gonzalo-bayarri,[[' 30.November.1976' '67' '1.75' 157 185 125 202 84 nan nan]]
12,javier-ramirez-abeja,[[' 14.March.1978' '61' '1.72' 102 413 6 312 73 nan nan]]
13,david-fernandez-domingo,[[' 16.February.1977' nan nan 255 85 49 986 112 nan nan]]
14,fernando-serrano-sanchez,[[' 19.January.1979' nan nan 13 86 97 165 8 nan nan]]
15,pedro-jimenez,[[' 16.October.1974' nan nan 16 5 1 14 2 nan nan]]
16,iban-mayo,[[' 19.August.1977' '65' '1.76' 678 2365 1173 812 1742 nan nan]]
17,santiago-segu-pombo,[[' 9.February.1977' nan nan 0 25 16 22 0 nan nan]]
18,steve-zampieri,[[' 4.June.1977' '62' '1.70' 235 483 116 165 376 nan nan]]
19,gustavo-toledo,[[' 16.July.1975' nan nan 36 42 33 165 5 nan nan]]
20,jamie-peter-drew,[[' 12.July.1973' nan nan 46 23 191 265 20 nan nan]]
21,floyd-landis,[[' 14.October.1975' '68' '1.78' 86 1791 1926 255 595 nan nan]]
22,fabio-quercioli,[[' 5.November.1977' nan nan 10 6 0 42 0 nan nan]]
23,henk-vogels,[[' 31.July.1973' '75' '1.83' 1707 422 770 2284 84 nan nan]]
24,allan-iacuone,[[' 22.October.1973' nan nan 93 184 78 181 49 nan nan]]
25,antonio-jose-pecharroman-fabian,[[' 10.June.1978' nan nan 159 659 340 273 121 nan nan]]
26,adolfo-garcia-quesada,[[' 27.September.1979' nan nan 306 491 2 588 195 nan nan]]
27,luis-javier-castellano,[[' 11.May.1973' nan nan 0 2 0 15 0 nan nan]]
28,jesus-zarate,[[' 5.September.1974' '70' '1.74' 57 23 60 172 12 nan nan]]
29,daniel-loprais,[[' 12.January.1978' nan nan 0 0 0 0 0 nan nan]]
30,israel-castaneda,[[' 22.March.1977' nan nan 0 0 0 0 0 nan nan]]
31,luis-castaneda,[[' 20.October.1977' nan nan 0 5 1 0 0 nan nan]]
32,jesus-grijalba,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
33,wesley-huvaere,[[' 7.October.1977' nan nan 10 4 9 23 0 nan nan]]
34,german-nieto,[[' 16.December.1972' '68' '1.75' 64 127 2 90 0 nan nan]]
35,oscar-laguna,[[' 21.February.1978' '61' '1.69' 55 110 8 156 89 nan nan]]
36,ricardo-valdes,[[' 1.June.1976' '60' '1.77' 8 54 0 119 1 nan nan]]
37,inaki-gonzalez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
38,ramon-zaragoza,[[' 30.September.1978' nan nan 0 5 0 33 0 nan nan]]
39,roger-lucia,[[' 10.July.1973' nan nan 0 0 3 43 0 nan nan]]
,dmitri-gorbatchev,[[' 17.June.1980' nan nan 25 0 8 1 0 nan nan]]
,marco-pinotti,[[' 25.February.1976' '67' '1.76' 429 1944 4234 435 1076 nan nan]]
0,denis-lunghi,[[' 21.January.1976' nan nan 694 267 4 776 302 nan nan]]
1,vladimir-duma,[[' 2.March.1972' '64' '1.74' 1052 328 238 892 634 nan nan]]
2,filippo-casagrande,[[' 28.July.1973' '63' '1.65' 701 238 102 902 168 nan nan]]
3,massimo-podenzana,[[' 29.July.1961' nan nan 1625 1250 758 933 662 nan nan]]
4,filippo-simeoni,[[' 17.August.1971' '68' '1.85' 905 555 256 753 278 nan nan]]
5,gianluca-tonetti,[[' 21.April.1967' nan nan 913 155 4 616 96 nan nan]]
6,yauheni-seniushkin,[[' 18.April.1977' nan nan 109 21 1 98 3 nan nan]]
7,raul-alexander-montana-herrera,[[' 22.September.1971' nan nan 12 126 171 341 5 nan nan]]
8,stefano-cattai,[[' 29.November.1967' nan nan 1121 460 36 356 422 nan nan]]
9,tupak-casnedi,[[' 28.November.1974' nan nan 20 36 0 46 1 nan nan]]
10,aldo-zanetti,[[' 25.November.1975' nan nan 45 2 0 68 1 nan nan]]
11,daniele-righi,[[' 28.March.1976' '70' '1.80' 446 446 39 460 225 nan nan]]
12,eddy-serri,[[' 24.November.1974' nan nan 599 62 71 762 10 nan nan]]
,patrice-halgand,[[' 2.March.1974' '67' '1.79' 1494 1535 109 2200 794 nan nan]]
0,walter-beneteau,[[' 28.July.1972' '67' '1.75' 761 320 51 798 288 nan nan]]
1,jorgen-bo-petersen,[[' 11.April.1970' nan nan 294 516 466 394 64 nan nan]]
2,yoann-le-boulanger,[[' 4.November.1975' '70' '1.85' 321 213 174 458 134 nan nan]]
3,lylian-lebreton,[[' 6.January.1972' nan nan 226 424 2 345 6 nan nan]]
4,ludovic-turpin,[[' 22.March.1975' '57' '1.70' 631 968 178 1091 442 nan nan]]
5,renaud-boxus,[[' 30.March.1973' nan nan 81 15 28 134 0 nan nan]]
6,jean-cyril-robin,[[' 27.August.1969' '63' '1.80' 1374 2502 406 1884 621 nan nan]]
7,jerome-bernard,[[' 21.September.1971' nan nan 31 91 22 135 9 nan nan]]
8,christophe-oriol,[[' 28.February.1973' '65' '1.81' 201 393 85 418 25 nan nan]]
9,sandy-casar,[[' 2.February.1979' '63' '1.79' 756 3014 1121 1156 2120 nan nan]]
,dirk-reichl,[[' 12.September.1981' nan nan 20 0 2 107 0 nan nan]]
0,jorg-strauss,[[' 20.May.1978' nan nan 20 12 3 82 2 nan nan]]
1,steffen-weigold,[[' 9.April.1979' nan nan 58 64 1 161 2 nan nan]]
2,jan-nicolas-starosta,[[nan nan nan  0.  0.  0.  6.  0. nan nan]]
,marc-streel,[[' 12.August.1971' '69' '1.84' 794 653 1530 1340 2 nan nan]]
0,manu-lhoir,[[' 24.July.1975' nan nan 119 37 22 148 7 nan nan]]
,angelo-boscolo,[[' 14.August.1974' nan nan 0 0 16 20 0 nan nan]]
,alberto-ongarato,[[' 24.July.1975' '69' '1.83' 1064 330 21 1893 310 nan nan]]
0,manuel-calvente-corbas,[[' 14.August.1976' '55' '1.68' 103 503 22 124 122 nan nan]]
1,scott-moninger,[[' 20.October.1966' nan nan 24 565 225 444 55 nan nan]]
2,inigo-chaurreau-bernardez,[[' 14.April.1973' '60' '1.72' 216 1221 555 255 269 nan nan]]
3,ruben-alvarez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,eladio-jimenez,[[' 10.March.1976' nan nan 308 1630 354 806 735 nan nan]]
5,daniel-fernandez,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
6,jesus-lopez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
7,david-garcia-marquina,[[' 11.April.1970' nan nan 60 452 46 293 14 nan nan]]
8,boris-premuzic,[[' 26.December.1968' nan nan 77 101 96 221 20 nan nan]]
9,jose-francisco,[[' 21.September.1971' nan nan 5 38 1 35 0 nan nan]]
10,ruben-oarbeaskoa-ispizua,[[' 21.November.1975' nan nan 24 49 8 39 16 nan nan]]
11,gonzalo-bayarri,[[' 30.November.1976' '67' '1.75' 157 185 125 202 84 nan nan]]
12,javier-ramirez-abeja,[[' 14.March.1978' '61' '1.72' 102 413 6 312 73 nan nan]]
13,david-fernandez-domingo,[[' 16.February.1977' nan nan 255 85 49 986 112 nan nan]]
14,fernando-serrano-sanchez,[[' 19.January.1979' nan nan 13 86 97 165 8 nan nan]]
15,pedro-jimenez,[[' 16.October.1974' nan nan 16 5 1 14 2 nan nan]]
16,iban-mayo,[[' 19.August.1977' '65' '1.76' 678 2365 1173 812 1742 nan nan]]
17,santiago-segu-pombo,[[' 9.February.1977' nan nan 0 25 16 22 0 nan nan]]
18,steve-zampieri,[[' 4.June.1977' '62' '1.70' 235 483 116 165 376 nan nan]]
19,gustavo-toledo,[[' 16.July.1975' nan nan 36 42 33 165 5 nan nan]]
20,jamie-peter-drew,[[' 12.July.1973' nan nan 46 23 191 265 20 nan nan]]
21,floyd-landis,[[' 14.October.1975' '68' '1.78' 86 1791 1926 255 595 nan nan]]
22,fabio-quercioli,[[' 5.November.1977' nan nan 10 6 0 42 0 nan nan]]
23,henk-vogels,[[' 31.July.1973' '75' '1.83' 1707 422 770 2284 84 nan nan]]
24,allan-iacuone,[[' 22.October.1973' nan nan 93 184 78 181 49 nan nan]]
25,antonio-jose-pecharroman-fabian,[[' 10.June.1978' nan nan 159 659 340 273 121 nan nan]]
26,adolfo-garcia-quesada,[[' 27.September.1979' nan nan 306 491 2 588 195 nan nan]]
27,luis-javier-castellano,[[' 11.May.1973' nan nan 0 2 0 15 0 nan nan]]
28,jesus-zarate,[[' 5.September.1974' '70' '1.74' 57 23 60 172 12 nan nan]]
29,daniel-loprais,[[' 12.January.1978' nan nan 0 0 0 0 0 nan nan]]
30,israel-castaneda,[[' 22.March.1977' nan nan 0 0 0 0 0 nan nan]]
31,luis-castaneda,[[' 20.October.1977' nan nan 0 5 1 0 0 nan nan]]
32,jesus-grijalba,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
33,wesley-huvaere,[[' 7.October.1977' nan nan 10 4 9 23 0 nan nan]]
34,german-nieto,[[' 16.December.1972' '68' '1.75' 64 127 2 90 0 nan nan]]
35,oscar-laguna,[[' 21.February.1978' '61' '1.69' 55 110 8 156 89 nan nan]]
36,ricardo-valdes,[[' 1.June.1976' '60' '1.77' 8 54 0 119 1 nan nan]]
37,inaki-gonzalez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
38,ramon-zaragoza,[[' 30.September.1978' nan nan 0 5 0 33 0 nan nan]]
39,roger-lucia,[[' 10.July.1973' nan nan 0 0 3 43 0 nan nan]]
,dmitri-gorbatchev,[[' 17.June.1980' nan nan 25 0 8 1 0 nan nan]]
,marco-pinotti,[[' 25.February.1976' '67' '1.76' 429 1944 4234 435 1076 nan nan]]
0,denis-lunghi,[[' 21.January.1976' nan nan 694 267 4 776 302 nan nan]]
1,vladimir-duma,[[' 2.March.1972' '64' '1.74' 1052 328 238 892 634 nan nan]]
2,filippo-casagrande,[[' 28.July.1973' '63' '1.65' 701 238 102 902 168 nan nan]]
3,massimo-podenzana,[[' 29.July.1961' nan nan 1625 1250 758 933 662 nan nan]]
4,filippo-simeoni,[[' 17.August.1971' '68' '1.85' 905 555 256 753 278 nan nan]]
5,gianluca-tonetti,[[' 21.April.1967' nan nan 913 155 4 616 96 nan nan]]
6,yauheni-seniushkin,[[' 18.April.1977' nan nan 109 21 1 98 3 nan nan]]
7,raul-alexander-montana-herrera,[[' 22.September.1971' nan nan 12 126 171 341 5 nan nan]]
8,stefano-cattai,[[' 29.November.1967' nan nan 1121 460 36 356 422 nan nan]]
9,tupak-casnedi,[[' 28.November.1974' nan nan 20 36 0 46 1 nan nan]]
10,aldo-zanetti,[[' 25.November.1975' nan nan 45 2 0 68 1 nan nan]]
11,daniele-righi,[[' 28.March.1976' '70' '1.80' 446 446 39 460 225 nan nan]]
12,eddy-serri,[[' 24.November.1974' nan nan 599 62 71 762 10 nan nan]]
,patrice-halgand,[[' 2.March.1974' '67' '1.79' 1494 1535 109 2200 794 nan nan]]
0,walter-beneteau,[[' 28.July.1972' '67' '1.75' 761 320 51 798 288 nan nan]]
1,jorgen-bo-petersen,[[' 11.April.1970' nan nan 294 516 466 394 64 nan nan]]
2,yoann-le-boulanger,[[' 4.November.1975' '70' '1.85' 321 213 174 458 134 nan nan]]
3,lylian-lebreton,[[' 6.January.1972' nan nan 226 424 2 345 6 nan nan]]
4,ludovic-turpin,[[' 22.March.1975' '57' '1.70' 631 968 178 1091 442 nan nan]]
5,renaud-boxus,[[' 30.March.1973' nan nan 81 15 28 134 0 nan nan]]
6,jean-cyril-robin,[[' 27.August.1969' '63' '1.80' 1374 2502 406 1884 621 nan nan]]
7,jerome-bernard,[[' 21.September.1971' nan nan 31 91 22 135 9 nan nan]]
8,christophe-oriol,[[' 28.February.1973' '65' '1.81' 201 393 85 418 25 nan nan]]
9,sandy-casar,[[' 2.February.1979' '63' '1.79' 756 3014 1121 1156 2120 nan nan]]
,dirk-reichl,[[' 12.September.1981' nan nan 20 0 2 107 0 nan nan]]
0,jorg-strauss,[[' 20.May.1978' nan nan 20 12 3 82 2 nan nan]]
1,steffen-weigold,[[' 9.April.1979' nan nan 58 64 1 161 2 nan nan]]
2,jan-nicolas-starosta,[[nan nan nan  0.  0.  0.  6.  0. nan nan]]
,marc-streel,[[' 12.August.1971' '69' '1.84' 794 653 1530 1340 2 nan nan]]
0,manu-lhoir,[[' 24.July.1975' nan nan 119 37 22 148 7 nan nan]]
,angelo-boscolo,[[' 14.August.1974' nan nan 0 0 16 20 0 nan nan]]
,alberto-ongarato,[[' 24.July.1975' '69' '1.83' 1064 330 21 1893 310 nan nan]]
0,manuel-calvente-corbas,[[' 14.August.1976' '55' '1.68' 103 503 22 124 122 nan nan]]
1,scott-moninger,[[' 20.October.1966' nan nan 24 565 225 444 55 nan nan]]
2,inigo-chaurreau-bernardez,[[' 14.April.1973' '60' '1.72' 216 1221 555 255 269 nan nan]]
3,ruben-alvarez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,eladio-jimenez,[[' 10.March.1976' nan nan 308 1630 354 806 735 nan nan]]
5,daniel-fernandez,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
6,jesus-lopez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
7,david-garcia-marquina,[[' 11.April.1970' nan nan 60 452 46 293 14 nan nan]]
8,boris-premuzic,[[' 26.December.1968' nan nan 77 101 96 221 20 nan nan]]
9,jose-francisco,[[' 21.September.1971' nan nan 5 38 1 35 0 nan nan]]
10,ruben-oarbeaskoa-ispizua,[[' 21.November.1975' nan nan 24 49 8 39 16 nan nan]]
11,gonzalo-bayarri,[[' 30.November.1976' '67' '1.75' 157 185 125 202 84 nan nan]]
12,javier-ramirez-abeja,[[' 14.March.1978' '61' '1.72' 102 413 6 312 73 nan nan]]
13,david-fernandez-domingo,[[' 16.February.1977' nan nan 255 85 49 986 112 nan nan]]
14,fernando-serrano-sanchez,[[' 19.January.1979' nan nan 13 86 97 165 8 nan nan]]
15,pedro-jimenez,[[' 16.October.1974' nan nan 16 5 1 14 2 nan nan]]
16,iban-mayo,[[' 19.August.1977' '65' '1.76' 678 2365 1173 812 1742 nan nan]]
17,santiago-segu-pombo,[[' 9.February.1977' nan nan 0 25 16 22 0 nan nan]]
18,steve-zampieri,[[' 4.June.1977' '62' '1.70' 235 483 116 165 376 nan nan]]
19,gustavo-toledo,[[' 16.July.1975' nan nan 36 42 33 165 5 nan nan]]
20,jamie-peter-drew,[[' 12.July.1973' nan nan 46 23 191 265 20 nan nan]]
21,floyd-landis,[[' 14.October.1975' '68' '1.78' 86 1791 1926 255 595 nan nan]]
22,fabio-quercioli,[[' 5.November.1977' nan nan 10 6 0 42 0 nan nan]]
23,henk-vogels,[[' 31.July.1973' '75' '1.83' 1707 422 770 2284 84 nan nan]]
24,allan-iacuone,[[' 22.October.1973' nan nan 93 184 78 181 49 nan nan]]
25,antonio-jose-pecharroman-fabian,[[' 10.June.1978' nan nan 159 659 340 273 121 nan nan]]
26,adolfo-garcia-quesada,[[' 27.September.1979' nan nan 306 491 2 588 195 nan nan]]
27,luis-javier-castellano,[[' 11.May.1973' nan nan 0 2 0 15 0 nan nan]]
28,jesus-zarate,[[' 5.September.1974' '70' '1.74' 57 23 60 172 12 nan nan]]
29,daniel-loprais,[[' 12.January.1978' nan nan 0 0 0 0 0 nan nan]]
30,israel-castaneda,[[' 22.March.1977' nan nan 0 0 0 0 0 nan nan]]
31,luis-castaneda,[[' 20.October.1977' nan nan 0 5 1 0 0 nan nan]]
32,jesus-grijalba,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
33,wesley-huvaere,[[' 7.October.1977' nan nan 10 4 9 23 0 nan nan]]
34,german-nieto,[[' 16.December.1972' '68' '1.75' 64 127 2 90 0 nan nan]]
35,oscar-laguna,[[' 21.February.1978' '61' '1.69' 55 110 8 156 89 nan nan]]
36,ricardo-valdes,[[' 1.June.1976' '60' '1.77' 8 54 0 119 1 nan nan]]
37,inaki-gonzalez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
38,ramon-zaragoza,[[' 30.September.1978' nan nan 0 5 0 33 0 nan nan]]
39,roger-lucia,[[' 10.July.1973' nan nan 0 0 3 43 0 nan nan]]
,dmitri-gorbatchev,[[' 17.June.1980' nan nan 25 0 8 1 0 nan nan]]
,marco-pinotti,[[' 25.February.1976' '67' '1.76' 429 1944 4234 435 1076 nan nan]]
0,denis-lunghi,[[' 21.January.1976' nan nan 694 267 4 776 302 nan nan]]
1,vladimir-duma,[[' 2.March.1972' '64' '1.74' 1052 328 238 892 634 nan nan]]
2,filippo-casagrande,[[' 28.July.1973' '63' '1.65' 701 238 102 902 168 nan nan]]
3,massimo-podenzana,[[' 29.July.1961' nan nan 1625 1250 758 933 662 nan nan]]
4,filippo-simeoni,[[' 17.August.1971' '68' '1.85' 905 555 256 753 278 nan nan]]
5,gianluca-tonetti,[[' 21.April.1967' nan nan 913 155 4 616 96 nan nan]]
6,yauheni-seniushkin,[[' 18.April.1977' nan nan 109 21 1 98 3 nan nan]]
7,raul-alexander-montana-herrera,[[' 22.September.1971' nan nan 12 126 171 341 5 nan nan]]
8,stefano-cattai,[[' 29.November.1967' nan nan 1121 460 36 356 422 nan nan]]
9,tupak-casnedi,[[' 28.November.1974' nan nan 20 36 0 46 1 nan nan]]
10,aldo-zanetti,[[' 25.November.1975' nan nan 45 2 0 68 1 nan nan]]
11,daniele-righi,[[' 28.March.1976' '70' '1.80' 446 446 39 460 225 nan nan]]
12,eddy-serri,[[' 24.November.1974' nan nan 599 62 71 762 10 nan nan]]
,patrice-halgand,[[' 2.March.1974' '67' '1.79' 1494 1535 109 2200 794 nan nan]]
0,walter-beneteau,[[' 28.July.1972' '67' '1.75' 761 320 51 798 288 nan nan]]
1,jorgen-bo-petersen,[[' 11.April.1970' nan nan 294 516 466 394 64 nan nan]]
2,yoann-le-boulanger,[[' 4.November.1975' '70' '1.85' 321 213 174 458 134 nan nan]]
3,lylian-lebreton,[[' 6.January.1972' nan nan 226 424 2 345 6 nan nan]]
4,ludovic-turpin,[[' 22.March.1975' '57' '1.70' 631 968 178 1091 442 nan nan]]
5,renaud-boxus,[[' 30.March.1973' nan nan 81 15 28 134 0 nan nan]]
6,jean-cyril-robin,[[' 27.August.1969' '63' '1.80' 1374 2502 406 1884 621 nan nan]]
7,jerome-bernard,[[' 21.September.1971' nan nan 31 91 22 135 9 nan nan]]
8,christophe-oriol,[[' 28.February.1973' '65' '1.81' 201 393 85 418 25 nan nan]]
9,sandy-casar,[[' 2.February.1979' '63' '1.79' 756 3014 1121 1156 2120 nan nan]]
,dirk-reichl,[[' 12.September.1981' nan nan 20 0 2 107 0 nan nan]]
0,jorg-strauss,[[' 20.May.1978' nan nan 20 12 3 82 2 nan nan]]
1,steffen-weigold,[[' 9.April.1979' nan nan 58 64 1 161 2 nan nan]]
2,jan-nicolas-starosta,[[nan nan nan  0.  0.  0.  6.  0. nan nan]]
,marc-streel,[[' 12.August.1971' '69' '1.84' 794 653 1530 1340 2 nan nan]]
0,manu-lhoir,[[' 24.July.1975' nan nan 119 37 22 148 7 nan nan]]
,angelo-boscolo,[[' 14.August.1974' nan nan 0 0 16 20 0 nan nan]]
,alberto-ongarato,[[' 24.July.1975' '69' '1.83' 1064 330 21 1893 310 nan nan]]
0,manuel-calvente-corbas,[[' 14.August.1976' '55' '1.68' 103 503 22 124 122 nan nan]]
1,scott-moninger,[[' 20.October.1966' nan nan 24 565 225 444 55 nan nan]]
2,inigo-chaurreau-bernardez,[[' 14.April.1973' '60' '1.72' 216 1221 555 255 269 nan nan]]
3,ruben-alvarez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,eladio-jimenez,[[' 10.March.1976' nan nan 308 1630 354 806 735 nan nan]]
5,daniel-fernandez,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
6,jesus-lopez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
7,david-garcia-marquina,[[' 11.April.1970' nan nan 60 452 46 293 14 nan nan]]
8,boris-premuzic,[[' 26.December.1968' nan nan 77 101 96 221 20 nan nan]]
9,jose-francisco,[[' 21.September.1971' nan nan 5 38 1 35 0 nan nan]]
10,ruben-oarbeaskoa-ispizua,[[' 21.November.1975' nan nan 24 49 8 39 16 nan nan]]
11,gonzalo-bayarri,[[' 30.November.1976' '67' '1.75' 157 185 125 202 84 nan nan]]
12,javier-ramirez-abeja,[[' 14.March.1978' '61' '1.72' 102 413 6 312 73 nan nan]]
13,david-fernandez-domingo,[[' 16.February.1977' nan nan 255 85 49 986 112 nan nan]]
14,fernando-serrano-sanchez,[[' 19.January.1979' nan nan 13 86 97 165 8 nan nan]]
15,pedro-jimenez,[[' 16.October.1974' nan nan 16 5 1 14 2 nan nan]]
16,iban-mayo,[[' 19.August.1977' '65' '1.76' 678 2365 1173 812 1742 nan nan]]
17,santiago-segu-pombo,[[' 9.February.1977' nan nan 0 25 16 22 0 nan nan]]
18,steve-zampieri,[[' 4.June.1977' '62' '1.70' 235 483 116 165 376 nan nan]]
19,gustavo-toledo,[[' 16.July.1975' nan nan 36 42 33 165 5 nan nan]]
20,jamie-peter-drew,[[' 12.July.1973' nan nan 46 23 191 265 20 nan nan]]
21,floyd-landis,[[' 14.October.1975' '68' '1.78' 86 1791 1926 255 595 nan nan]]
22,fabio-quercioli,[[' 5.November.1977' nan nan 10 6 0 42 0 nan nan]]
23,henk-vogels,[[' 31.July.1973' '75' '1.83' 1707 422 770 2284 84 nan nan]]
24,allan-iacuone,[[' 22.October.1973' nan nan 93 184 78 181 49 nan nan]]
25,antonio-jose-pecharroman-fabian,[[' 10.June.1978' nan nan 159 659 340 273 121 nan nan]]
26,adolfo-garcia-quesada,[[' 27.September.1979' nan nan 306 491 2 588 195 nan nan]]
27,luis-javier-castellano,[[' 11.May.1973' nan nan 0 2 0 15 0 nan nan]]
28,jesus-zarate,[[' 5.September.1974' '70' '1.74' 57 23 60 172 12 nan nan]]
29,daniel-loprais,[[' 12.January.1978' nan nan 0 0 0 0 0 nan nan]]
30,israel-castaneda,[[' 22.March.1977' nan nan 0 0 0 0 0 nan nan]]
31,luis-castaneda,[[' 20.October.1977' nan nan 0 5 1 0 0 nan nan]]
32,jesus-grijalba,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
33,wesley-huvaere,[[' 7.October.1977' nan nan 10 4 9 23 0 nan nan]]
34,german-nieto,[[' 16.December.1972' '68' '1.75' 64 127 2 90 0 nan nan]]
35,oscar-laguna,[[' 21.February.1978' '61' '1.69' 55 110 8 156 89 nan nan]]
36,ricardo-valdes,[[' 1.June.1976' '60' '1.77' 8 54 0 119 1 nan nan]]
37,inaki-gonzalez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
38,ramon-zaragoza,[[' 30.September.1978' nan nan 0 5 0 33 0 nan nan]]
39,roger-lucia,[[' 10.July.1973' nan nan 0 0 3 43 0 nan nan]]
,dmitri-gorbatchev,[[' 17.June.1980' nan nan 25 0 8 1 0 nan nan]]
,marco-pinotti,[[' 25.February.1976' '67' '1.76' 429 1944 4234 435 1076 nan nan]]
0,denis-lunghi,[[' 21.January.1976' nan nan 694 267 4 776 302 nan nan]]
1,vladimir-duma,[[' 2.March.1972' '64' '1.74' 1052 328 238 892 634 nan nan]]
2,filippo-casagrande,[[' 28.July.1973' '63' '1.65' 701 238 102 902 168 nan nan]]
3,massimo-podenzana,[[' 29.July.1961' nan nan 1625 1250 758 933 662 nan nan]]
4,filippo-simeoni,[[' 17.August.1971' '68' '1.85' 905 555 256 753 278 nan nan]]
5,gianluca-tonetti,[[' 21.April.1967' nan nan 913 155 4 616 96 nan nan]]
6,yauheni-seniushkin,[[' 18.April.1977' nan nan 109 21 1 98 3 nan nan]]
7,raul-alexander-montana-herrera,[[' 22.September.1971' nan nan 12 126 171 341 5 nan nan]]
8,stefano-cattai,[[' 29.November.1967' nan nan 1121 460 36 356 422 nan nan]]
9,tupak-casnedi,[[' 28.November.1974' nan nan 20 36 0 46 1 nan nan]]
10,aldo-zanetti,[[' 25.November.1975' nan nan 45 2 0 68 1 nan nan]]
11,daniele-righi,[[' 28.March.1976' '70' '1.80' 446 446 39 460 225 nan nan]]
12,eddy-serri,[[' 24.November.1974' nan nan 599 62 71 762 10 nan nan]]
,patrice-halgand,[[' 2.March.1974' '67' '1.79' 1494 1535 109 2200 794 nan nan]]
0,walter-beneteau,[[' 28.July.1972' '67' '1.75' 761 320 51 798 288 nan nan]]
1,jorgen-bo-petersen,[[' 11.April.1970' nan nan 294 516 466 394 64 nan nan]]
2,yoann-le-boulanger,[[' 4.November.1975' '70' '1.85' 321 213 174 458 134 nan nan]]
3,lylian-lebreton,[[' 6.January.1972' nan nan 226 424 2 345 6 nan nan]]
4,ludovic-turpin,[[' 22.March.1975' '57' '1.70' 631 968 178 1091 442 nan nan]]
5,renaud-boxus,[[' 30.March.1973' nan nan 81 15 28 134 0 nan nan]]
6,jean-cyril-robin,[[' 27.August.1969' '63' '1.80' 1374 2502 406 1884 621 nan nan]]
7,jerome-bernard,[[' 21.September.1971' nan nan 31 91 22 135 9 nan nan]]
8,christophe-oriol,[[' 28.February.1973' '65' '1.81' 201 393 85 418 25 nan nan]]
9,sandy-casar,[[' 2.February.1979' '63' '1.79' 756 3014 1121 1156 2120 nan nan]]
,dirk-reichl,[[' 12.September.1981' nan nan 20 0 2 107 0 nan nan]]
0,jorg-strauss,[[' 20.May.1978' nan nan 20 12 3 82 2 nan nan]]
1,steffen-weigold,[[' 9.April.1979' nan nan 58 64 1 161 2 nan nan]]
2,jan-nicolas-starosta,[[nan nan nan  0.  0.  0.  6.  0. nan nan]]
,marc-streel,[[' 12.August.1971' '69' '1.84' 794 653 1530 1340 2 nan nan]]
0,manu-lhoir,[[' 24.July.1975' nan nan 119 37 22 148 7 nan nan]]
,angelo-boscolo,[[' 14.August.1974' nan nan 0 0 16 20 0 nan nan]]
,alberto-ongarato,[[' 24.July.1975' '69' '1.83' 1064 330 21 1893 310 nan nan]]
0,manuel-calvente-corbas,[[' 14.August.1976' '55' '1.68' 103 503 22 124 122 nan nan]]
1,scott-moninger,[[' 20.October.1966' nan nan 24 565 225 444 55 nan nan]]
2,inigo-chaurreau-bernardez,[[' 14.April.1973' '60' '1.72' 216 1221 555 255 269 nan nan]]
3,ruben-alvarez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
4,eladio-jimenez,[[' 10.March.1976' nan nan 308 1630 354 806 735 nan nan]]
5,daniel-fernandez,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
6,jesus-lopez,[[nan nan nan  0.  0.  0.  0.  0. nan nan]]
7,david-garcia-marquina,[[' 11.April.1970' nan nan 60 452 46 293 14 nan nan]]
8,boris-premuzic,[[' 26.December.1968' nan nan 77 101 96 221 20 nan nan]]
